ticker,Company Name,Industry,sector,is_fo_stock,fo_category,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close
ABB.NS,ABB India Limited,Specialty Industrial Machinery,Industrials,True,F&O,Stage 2,watchlist,50.74,0.66,-3.0,0.81,46.78,7479.0
SHOPERSTOP.NS,Shoppers Stop Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 2 Failed,watchlist,42.94,0.66,-0.94,7.46,9.95,419.9
CEMPRO.NS,Cemindia Projects Limited,Engineering & Construction,Industrials,False,Cash,Stage 2,watchlist,26.83,0.65,2.98,-22.3,65.75,1273.9
KPITTECH.NS,KPIT Technologies Limited,Software - Infrastructure,Technology,True,F&O,Stage 4,watchlist,18.11,0.65,-4.45,5.93,-48.48,592.9
EICHERMOT.NS,Eicher Motors Limited,Auto Manufacturers,Consumer Cyclical,True,F&O,Stage 2,watchlist,65.48,0.64,-0.72,6.48,10.59,8042.0
GODREJPROP.NS,Godrej Properties Limited,Real Estate,Real Estate,True,F&O,Stage 2,watchlist,53.15,0.63,-0.39,-6.22,0.72,2020.0
INDRAMEDCO.NS,Indraprastha Medical Corporation Limited,Medical Care Facilities,Healthcare,False,Cash,Stage 4,watchlist,22.98,0.63,-0.04,1.62,-16.37,376.8
COALINDIA.NS,Coal India Limited,Energy,Energy,True,F&O,Stage 4,watchlist,2.0,0.63,-1.95,-5.42,3.2,402.5
PIDILITIND.NS,Pidilite Industries Limited,Specialty Chemicals,Basic Materials,True,F&O,Stage 2,watchlist,51.63,0.61,-2.13,6.02,12.98,1660.0
JISLJALEQS.NS,Jain Irrigation Systems Limited,Conglomerates,Industrials,False,Cash,Stage 4,watchlist,24.0,0.61,4.21,-6.99,-32.67,28.22
BOSCHLTD.NS,Bosch Limited,Auto Parts,Consumer Cyclical,True,F&O,Stage 2,watchlist,70.4,0.6,4.28,20.07,35.78,48750.0
MINDACORP.NS,Minda Corporation Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,43.48,0.6,4.51,10.86,27.35,743.3
JIOFIN.NS,Jio Financial Services Limited,Asset Management,Financial Services,True,F&O,Stage 4,watchlist,30.48,0.6,-4.3,4.42,-17.09,244.6
FORTIS.NS,Fortis Healthcare Limited,Medical Care Facilities,Healthcare,True,F&O,Stage 4,watchlist,10.3,0.6,1.87,-4.71,1.91,916.8
GREENLAM.NS,Greenlam Industries Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,Stage 2,watchlist,33.51,0.59,1.01,3.16,5.85,256.2
MAHABANK.NS,Bank of Maharashtra,Banks - Regional,Financial Services,False,Cash,Stage 2 Failed,watchlist,12.85,0.58,-1.68,1.4,30.04,80.28
TRENT.NS,Trent Limited,Consumer Cyclical,Consumer Cyclical,True,F&O,Stage 4,watchlist,5.0,0.58,-0.67,2.6,3.82,2970.0
ICICIGI.NS,ICICI Lombard General Insurance Company Limited,Financial Services,Financial Services,True,F&O,Stage 4,watchlist,0.0,0.58,-0.18,0.06,-16.65,1625.0
CHALET.NS,Chalet Hotels Limited,Lodging,Consumer Cyclical,False,Cash,Stage 1,watchlist,35.19,0.57,3.54,1.54,-5.2,852.9
SAMHI.NS,Samhi Hotels Limited,Lodging,Consumer Cyclical,False,Cash,Stage 4,watchlist,0.0,0.57,-2.66,-2.62,-10.52,160.39
VIJAYA.NS,Vijaya Diagnostic Centre Limited,Diagnostics & Research,Healthcare,False,Cash,Stage 2,watchlist,56.74,0.56,0.8,12.55,43.75,1498.4
HEG.NS,HEG Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2,watchlist,57.59,0.55,3.63,18.35,14.71,711.95
BPCL.NS,Bharat Petroleum Corporation Limited,Oil & Gas Refining & Marketing,Energy,True,F&O,Stage 4,watchlist,35.49,0.55,-2.0,-3.33,-16.8,308.7
HEROMOTOCO.NS,Hero MotoCorp Limited,Auto Manufacturers,Consumer Cyclical,True,F&O,Stage 2,watchlist,54.6,0.54,-2.62,17.02,1.66,5740.5
BOSCH-HCIL.NS,BOSCH HOME COMFORT INDIA LIMITED,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,Stage 2,watchlist,57.08,0.53,5.16,34.22,24.66,1772.0
RAMCOCEM.NS,The Ramco Cements Limited,Building Materials,Basic Materials,False,Cash,Stage 4,watchlist,24.92,0.53,-0.2,-0.91,-14.07,906.95
POCL.NS,Pondy Oxides & Chemicals Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2 Failed,watchlist,21.11,0.53,1.86,-10.31,-17.17,503.25
RALLIS.NS,Rallis India Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 4,watchlist,9.32,0.53,-0.04,-6.53,-22.2,212.85
CENTRALBK.NS,Central Bank of India,Banks - Regional,Financial Services,False,Cash,Stage 4,watchlist,29.61,0.52,-0.92,-0.35,-15.56,31.07
QUESS.NS,Quess Corp Limited,Industrials,Industrials,False,Cash,Stage 2,watchlist,41.54,0.51,1.52,15.51,70.0,338.25
BLUEJET.NS,Blue Jet Healthcare Limited,Biotechnology,Healthcare,False,Cash,Stage 2 Failed,watchlist,36.62,0.51,0.12,0.98,12.53,595.3
ABFRL.NS,Aditya Birla Fashion and Retail Limited,Apparel Manufacturing,Consumer Cyclical,False,Cash,Stage 4,watchlist,22.55,0.51,-3.49,-4.03,-28.06,54.75
ADANIENSOL.NS,Adani Energy Solutions Limited,Utilities,Utilities,True,F&O,Stage 2,watchlist,22.44,0.51,-2.18,-11.09,47.98,1548.5
FMGOETZE.NS,Federal-Mogul Goetze (India) Limited.,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,53.27,0.5,0.46,-2.38,2.13,474.0
RPSGVENT.NS,RPSG VENTURES LIMITED,Information Technology Services,Technology,False,Cash,Stage 2,watchlist,45.95,0.5,-3.98,-5.36,16.25,868.4
VISHNU.NS,Vishnu Chemicals Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,36.34,0.5,4.16,-2.38,13.57,625.2
ICICIPRULI.NS,ICICI Prudential Life Insurance Company Limited,Insurance - Life,Financial Services,True,F&O,Stage 4,watchlist,24.52,0.5,-0.99,0.3,-25.29,502.0
BALKRISIND.NS,Balkrishna Industries Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,57.32,0.49,-4.76,16.89,3.2,2378.0
INDOTECH.NS,Indo Tech Transformers Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2,watchlist,52.07,0.49,8.2,9.03,139.13,3727.8
PSPPROJECT.NS,PSP Projects Limited,Engineering & Construction,Industrials,False,Cash,Stage 2,watchlist,35.46,0.49,0.49,-14.3,6.52,923.35
SAFARI.NS,Safari Industries (India) Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,31.62,0.49,-0.15,-7.69,-31.56,1490.2
TRANSRAILL.NS,Transrail Lighting Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,25.54,0.49,-2.77,-4.0,-17.0,459.85
AXISCADES.NS,AXISCADES Technologies Limited,Engineering & Construction,Industrials,False,Cash,Stage 3,watchlist,12.88,0.49,4.66,3.53,19.21,1600.6
SUZLON.NS,Suzlon Energy Limited,Specialty Industrial Machinery,Industrials,True,F&O,Stage 4,watchlist,10.83,0.49,-1.28,-11.6,-10.43,47.0
POWERGRID.NS,Power Grid Corporation of India Limited,Utilities,Utilities,True,F&O,Stage 1,watchlist,10.62,0.49,-0.68,-7.64,0.36,264.8
MARINE.NS,Marine Electricals (India) Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2,watchlist,57.43,0.48,0.55,49.45,76.34,373.25
SAGILITY.NS,SAGILITY LIMITED,Healthcare,Healthcare,False,Cash,Not Sure,watchlist,22.79,0.47,-0.05,3.83,-17.84,42.64
DATAMATICS.NS,Datamatics Global Services Limited,Information Technology Services,Technology,False,Cash,Stage 2 Failed,watchlist,13.68,0.47,-4.73,-0.83,3.46,820.9
APOLLOTYRE.NS,Apollo Tyres Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 4,watchlist,33.64,0.46,-3.56,-0.31,-12.03,429.3
BELRISE.NS,Belrise Industries Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,28.6,0.46,-7.99,0.77,27.17,234.08
RAYMONDLSL.NS,Raymond Lifestyle Limited,Apparel Manufacturing,Consumer Cyclical,False,Cash,Stage 4,watchlist,16.11,0.46,-1.04,1.54,-28.22,730.85
UTIAMC.NS,UTI Asset Management Company Limited,Asset Management,Financial Services,False,Cash,Stage 4,watchlist,18.61,0.45,-1.32,-2.46,-16.36,896.5
ENDURANCE.NS,Endurance Technologies Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,58.77,0.44,0.89,10.07,18.51,3001.7
PNB.NS,Punjab National Bank,Banks - Regional,Financial Services,True,F&O,Stage 2,watchlist,52.94,0.44,0.35,5.28,-2.02,118.0
OFSS.NS,Oracle Financial Services Software Limited,Software - Infrastructure,Technology,True,F&O,Stage 2,watchlist,44.08,0.44,3.56,1.67,58.24,11826.0
GODREJIND.NS,Godrej Industries Limited,Conglomerates,Industrials,False,Cash,Stage 2,watchlist,21.54,0.44,-2.56,-11.38,18.77,1223.4
NITINSPIN.NS,Nitin Spinners Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,Stage 2,watchlist,48.0,0.43,10.18,6.8,84.32,586.05
BANCOINDIA.NS,Banco Products (I) Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 4,watchlist,21.79,0.43,-0.22,-5.18,-7.08,625.45
MAZDOCK.NS,Mazagon Dock Shipbuilders Limited,Aerospace & Defense,Industrials,True,F&O,Stage 2,watchlist,47.5,0.42,0.14,11.58,4.28,2570.0
JTEKTINDIA.NS,Jtekt India Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 4,watchlist,21.11,0.42,-3.04,-2.88,-7.91,129.27
ASHOKA.NS,Ashoka Buildcon Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,19.95,0.42,-0.32,-9.9,-33.24,112.07
KIRLPNU.NS,Kirloskar Pneumatic Company Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 3,watchlist,14.9,0.42,-1.81,-7.45,43.47,739.8
GRWRHITECH.NS,Garware Hi-Tech Films Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,41.7,0.41,-1.67,5.91,129.35,7109.5
SUNDARMFIN.NS,Sundaram Finance Limited,Credit Services,Financial Services,False,Cash,Stage 1,watchlist,34.78,0.41,0.67,1.64,-14.67,4503.4
IDFCFIRSTB.NS,IDFC First Bank Limited,Banks - Regional,Financial Services,True,F&O,Stage 2,watchlist,29.59,0.41,-0.82,5.43,0.56,85.84
PILANIINVS.NS,Pilani Investment and Industries Corporation Limited,Asset Management,Financial Services,False,Cash,Stage 4,watchlist,19.1,0.41,-4.94,-2.88,-16.62,4309.5
RELIGARE.NS,Religare Enterprises Limited,Insurance - Life,Financial Services,False,Cash,Stage 2 Failed,watchlist,5.47,0.41,-1.15,-9.58,-6.54,231.65
ASHOKLEY.NS,Ashok Leyland Limited,Farm & Heavy Construction Machinery,Industrials,True,F&O,Stage 2,watchlist,49.25,0.4,-1.38,12.9,-4.39,173.8
CANBK.NS,Canara Bank,Banks - Regional,Financial Services,True,F&O,Stage 1,watchlist,33.95,0.4,-1.67,1.63,-13.2,129.6
HEMIPROP.NS,Hemisphere Properties India Limited,Real Estate,Real Estate,False,Cash,Stage 4,watchlist,8.78,0.4,-1.56,-4.57,-3.94,130.91
TORNTPOWER.NS,Torrent Power Limited,Utilities,Utilities,False,Cash,Stage 4,watchlist,8.28,0.4,-5.26,-13.04,-4.6,1248.7
TIMETECHNO.NS,Time Technoplast Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 2,watchlist,53.55,0.39,-6.08,-7.81,1.7,191.63
JINDALSAW.NS,Jindal Saw Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,52.1,0.39,2.02,0.11,62.57,269.75
ANUP.NS,The Anup Engineering Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 4,watchlist,26.11,0.39,-2.01,-15.82,-18.29,1811.8
TCS.NS,Tata Consultancy Services Limited,Information Technology Services,Technology,True,F&O,Stage 4,watchlist,2.0,0.39,-3.24,3.46,-26.12,2298.0
RAMRAT.NS,Ram Ratna Wires Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2,watchlist,52.87,0.38,3.21,16.32,57.82,486.5
STEELCAS.NS,Steelcast Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,35.38,0.38,1.28,17.24,71.12,358.7
SWARAJENG.NS,Swaraj Engines Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 4,watchlist,21.46,0.38,-0.43,-2.88,-0.7,3602.6
PATANJALI.NS,Patanjali Foods Limited,Packaged Foods,Consumer Defensive,True,F&O,Stage 4,watchlist,0.0,0.38,-0.44,3.86,-36.0,352.3
PARAS.NS,Paras Defence and Space Technologies Limited,Aerospace & Defense,Industrials,False,Cash,Stage 2,watchlist,47.34,0.37,11.91,22.85,119.61,1502.0
ROUTE.NS,ROUTE MOBILE LIMITED,Telecom Services,Communication Services,False,Cash,Stage 4,watchlist,16.13,0.37,-1.8,-10.23,-26.49,503.35
ANANTRAJ.NS,Anant Raj Limited,Real Estate,Real Estate,False,Cash,Stage 2,watchlist,56.69,0.36,1.08,4.28,14.91,633.85
SOUTHBANK.NS,The South Indian Bank Limited,Banks - Regional,Financial Services,False,Cash,Stage 2,watchlist,43.33,0.36,-1.33,-1.25,20.23,45.16
HINDUNILVR.NS,Hindustan Unilever Limited,Household & Personal Products,Consumer Defensive,True,F&O,Stage 4,watchlist,31.21,0.36,-3.06,-5.34,-11.81,2028.0
KITEX.NS,Kitex Garments Limited,Apparel Manufacturing,Consumer Cyclical,False,Cash,Stage 4,watchlist,16.82,0.36,-10.2,-17.13,-30.91,124.73
NCC.NS,NCC Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,16.61,0.36,-1.72,1.89,-12.0,140.07
LTFOODS.NS,LT Foods Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 2,watchlist,53.67,0.35,3.12,14.1,12.2,431.0
JUBLPHARMA.NS,Jubilant Pharmova Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 4,watchlist,26.11,0.35,-2.18,-13.12,-17.25,871.05
JINDALSTEL.NS,JINDAL STEEL LIMITED,Steel,Basic Materials,True,F&O,Stage 1,watchlist,9.9,0.35,1.73,7.1,4.73,1118.9
HARSHA.NS,Harsha Engineers International Limited,Tools & Accessories,Industrials,False,Cash,Stage 2,watchlist,64.02,0.34,8.05,5.77,12.74,438.05
GOKEX.NS,Gokaldas Exports Limited,Apparel Manufacturing,Consumer Cyclical,False,Cash,Stage 2,watchlist,51.18,0.34,2.16,0.45,9.26,799.9
INDOSTAR.NS,IndoStar Capital Finance Limited,Credit Services,Financial Services,False,Cash,Stage 2,watchlist,44.56,0.34,1.05,-7.1,4.14,251.4
AMBER.NS,Amber Enterprises India Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,True,F&O,Stage 3,watchlist,0.0,0.34,1.39,-7.43,12.83,7275.0
ALKEM.NS,Alkem Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,Stage 2 Failed,watchlist,41.43,0.33,-0.91,-4.78,-0.19,5400.0
GRINDWELL.NS,Grindwell Norton Limited,Building Products & Equipment,Industrials,False,Cash,Stage 2,watchlist,20.54,0.33,-4.05,-1.72,33.41,2059.3
NFL.NS,National Fertilizers Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 4,watchlist,16.11,0.33,-2.77,-3.11,-22.19,70.3
IFBIND.NS,IFB Industries Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,Stage 1,watchlist,12.51,0.32,1.22,6.28,-10.09,1402.9
PHOENIXLTD.NS,The Phoenix Mills Limited,Real Estate,Real Estate,True,F&O,Stage 2,watchlist,40.1,0.31,1.4,-6.35,2.79,1925.0
ORISSAMINE.NS,The Orissa Minerals Development Company Limited,Steel,Basic Materials,False,Cash,Stage 1,watchlist,25.67,0.31,-7.04,24.0,-6.7,4651.5
RUSTOMJEE.NS,Keystone Realtors Limited,Real Estate,Real Estate,False,Cash,Stage 4,watchlist,16.11,0.3,-0.68,-9.69,-30.97,370.95
M&M.NS,Mahindra & Mahindra Limited,Auto Manufacturers,Consumer Cyclical,True,F&O,Stage 1,watchlist,41.63,0.29,-0.1,7.86,-7.98,3424.8
ZYDUSLIFE.NS,Zydus Lifesciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,Stage 2,watchlist,35.73,0.29,-5.11,-3.51,21.16,1107.7
VINATIORGA.NS,Vinati Organics Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 4,watchlist,33.51,0.29,-1.05,-0.18,-16.67,1330.5
TANLA.NS,Tanla Platforms Limited,Software - Application,Technology,False,Cash,Stage 2,watchlist,59.92,0.28,-1.96,-2.01,11.11,572.8
GOKULAGRO.NS,Gokul Agro Resources Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 2,watchlist,48.29,0.28,3.55,13.4,36.14,243.69
MRF.NS,MRF Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 1,watchlist,35.98,0.28,2.3,0.0,-11.42,134000.0
JYOTHYLAB.NS,Jyothy Labs Limited,Household & Personal Products,Consumer Defensive,False,Cash,Stage 4,watchlist,14.2,0.28,4.24,4.07,-23.63,208.46
IEX.NS,Indian Energy Exchange Limited,Capital Markets,Financial Services,True,F&O,Stage 4,watchlist,13.8,0.28,-1.71,-0.87,-4.93,123.35
NTPC.NS,NTPC Limited,Utilities,Utilities,True,F&O,Stage 1,watchlist,13.0,0.28,-1.96,-3.71,1.11,337.5
COCHINSHIP.NS,Cochin Shipyard Limited,Aerospace & Defense,Industrials,True,F&O,Stage 4,watchlist,35.0,0.27,-1.19,8.87,-8.02,1489.0
FORCEMOT.NS,FORCE MOTORS LTD,Auto Manufacturers,Consumer Cyclical,True,F&O,Stage 4,watchlist,31.05,0.27,-3.45,1.18,-14.26,17885.0
KSCL.NS,Kaveri Seed Company Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 4,watchlist,16.61,0.27,0.14,-10.84,-20.64,773.4
MANINFRA.NS,Man Infraconstruction Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,9.25,0.27,5.27,9.7,-13.09,110.29
DYNAMATECH.NS,Dynamatic Technologies Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,39.2,0.26,8.86,13.68,27.14,11765.0
CAMPUS.NS,Campus Activewear Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,13.36,0.26,1.44,-0.25,-14.24,223.11
INDIACEM.NS,The India Cements Limited,Building Materials,Basic Materials,False,Cash,Stage 4,watchlist,12.47,0.26,-3.85,-5.57,-15.0,370.65
ARE&M.NS,Amara Raja Energy & Mobility Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2,watchlist,65.92,0.25,-1.89,3.47,0.93,930.85
HOMEFIRST.NS,Home First Finance Company India Limited,Mortgage Finance,Financial Services,False,Cash,Stage 2,watchlist,56.92,0.25,1.03,-4.38,8.37,1187.4
WOCKPHARMA.NS,Wockhardt Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,41.7,0.25,-4.3,-3.46,28.65,1830.6
AGARWALEYE.NS,Dr. Agarwal's Health Care Limited,Healthcare,Healthcare,False,Cash,Stage 2,watchlist,41.23,0.25,-1.06,4.8,0.57,503.1
SANDUMA.NS,Sandur Manganese & Iron Ores Limited,Steel,Basic Materials,False,Cash,Stage 4,watchlist,27.17,0.25,-2.47,-0.21,-19.23,196.95
SWSOLAR.NS,Sterling and Wilson Renewable Energy Limited,Solar,Technology,False,Cash,Stage 4,watchlist,16.12,0.25,-3.62,-4.17,-8.62,196.48
AEROFLEX.NS,Aeroflex Industries Limited,Metal Fabrication,Industrials,False,Cash,Stage 2,watchlist,50.66,0.24,6.03,16.75,147.0,475.3
RELAXO.NS,Relaxo Footwears Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 2 Failed,watchlist,33.52,0.24,-10.81,-14.4,-7.09,374.1
NHPC.NS,NHPC Limited,Utilities - Renewable,Utilities,True,F&O,Stage 4,watchlist,11.83,0.24,-1.48,-4.67,-2.03,76.35
PRESTIGE.NS,Prestige Estates Projects Limited,Real Estate,Real Estate,True,F&O,Stage 2 Failed,watchlist,41.78,0.23,-2.06,-7.0,-1.04,1585.5
SANGAMIND.NS,Sangam (India) Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,Stage 2,watchlist,40.57,0.23,-3.39,-6.61,18.05,578.05
MPHASIS.NS,MphasiS Limited,Information Technology Services,Technology,True,F&O,Stage 1,watchlist,38.67,0.23,-4.37,2.1,-11.79,2430.0
BAJAJELEC.NS,Bajaj Electricals Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,Stage 4,watchlist,8.01,0.23,-0.63,6.36,-24.68,354.35
INOXWIND.NS,Inox Wind Limited,Specialty Industrial Machinery,Industrials,True,F&O,Stage 4,watchlist,30.45,0.22,-0.27,-6.48,-39.85,73.9
FINPIPE.NS,Finolex Industries Limited,Building Products & Equipment,Industrials,False,Cash,Stage 4,watchlist,24.61,0.22,-2.04,-3.42,-9.76,158.61
DHANUKA.NS,Dhanuka Agritech Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 4,watchlist,7.74,0.22,-1.7,-1.84,-15.22,996.3
STARCEMENT.NS,Star Cement Limited,Building Materials,Basic Materials,False,Cash,Stage 4,watchlist,5.25,0.22,-3.44,-6.73,-12.11,194.37
BALMLAWRIE.NS,Balmer Lawrie & Company Limited,Conglomerates,Industrials,False,Cash,Stage 4,watchlist,2.94,0.22,0.29,-1.42,-3.52,174.0
SUNPHARMA.NS,Sun Pharmaceutical Industries Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,Stage 2,watchlist,64.54,0.21,-1.45,-2.01,11.64,1904.0
ONGC.NS,Oil & Natural Gas Corporation Limited,Energy,Energy,True,F&O,Stage 4,watchlist,7.4,0.21,-0.58,-4.56,2.59,238.5
THERMAX.NS,Thermax Limited,Conglomerates,Industrials,False,Cash,Stage 2 Failed,watchlist,4.62,0.21,0.81,-14.51,32.22,4034.0
SOLARINDS.NS,Solar Industries India Limited,Specialty Chemicals,Basic Materials,True,F&O,Stage 2,watchlist,49.87,0.2,-2.78,7.06,62.52,19760.0
BAJAJFINSV.NS,Bajaj Finserv Limited,Financial Services,Financial Services,True,F&O,Stage 1,watchlist,32.09,0.2,-0.44,7.44,-0.95,2016.0
BLUEDART.NS,Blue Dart Express Limited,Industrials,Industrials,False,Cash,Stage 4,watchlist,27.11,0.2,-0.47,3.06,-10.55,5077.0
NTPCGREEN.NS,NTPC Green Energy Limited,Utilities - Renewable,Utilities,False,Cash,Stage 4,watchlist,19.95,0.2,-0.52,0.64,-3.5,91.88
INDGN.NS,Indegene Limited,Healthcare,Healthcare,False,Cash,Stage 2,watchlist,51.54,0.19,-0.54,12.1,9.45,566.7
UJJIVANSFB.NS,Ujjivan Small Finance Bank Limited,Banks - Regional,Financial Services,False,Cash,Stage 2,watchlist,45.02,0.18,1.04,10.58,34.7,71.93
ZFCVINDIA.NS,ZF Commercial Vehicle Control Systems India Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,38.74,0.18,0.2,10.74,6.97,2621.5
ELECTCAST.NS,Electrosteel Castings Limited,Building Products & Equipment,Industrials,False,Cash,Stage 4,watchlist,17.79,0.18,-0.08,-0.19,-5.43,71.89
KIMS.NS,Krishna Institute of Medical Sciences Limited,Medical Care Facilities,Healthcare,False,Cash,Stage 2,watchlist,33.83,0.17,-2.17,-0.06,28.23,790.0
RELIANCE.NS,Reliance Industries Limited,Oil & Gas Refining & Marketing,Energy,True,F&O,Stage 4,watchlist,22.85,0.17,-0.29,0.73,-16.27,1313.2
TCPLPACK.NS,TCPL Packaging Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 2,watchlist,47.67,0.16,-3.63,24.85,35.88,4100.9
TVSHLTD.NS,TVS Holdings Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2 Failed,watchlist,36.27,0.16,-2.44,0.19,0.95,13968.0
WEBELSOLAR.NS,Websol Energy System Limited,Solar,Technology,False,Cash,Stage 4,watchlist,22.17,0.16,-4.88,-17.83,-6.23,82.85
POONAWALLA.NS,Poonawalla Fincorp Limited,Credit Services,Financial Services,False,Cash,Stage 2,watchlist,52.04,0.15,-1.72,4.45,2.25,494.05
SANSERA.NS,Sansera Engineering Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,38.59,0.15,3.02,19.81,120.91,3900.2
ADANIENT.NS,Adani Enterprises Limited,Energy,Energy,True,F&O,Stage 2,watchlist,32.94,0.15,1.01,-5.9,32.58,2994.9
TECHM.NS,Tech Mahindra Limited,Information Technology Services,Technology,True,F&O,Stage 2,watchlist,35.98,0.14,-2.86,1.0,1.6,1592.1
KEC.NS,KEC International Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,24.52,0.14,-4.62,-12.04,-41.89,424.1
PNBHOUSING.NS,PNB Housing Finance Limited,Mortgage Finance,Financial Services,True,F&O,Stage 2,watchlist,70.98,0.13,0.92,8.29,20.08,1175.5
KALYANKJIL.NS,Kalyan Jewellers India Limited,Luxury Goods,Consumer Cyclical,True,F&O,Stage 2,watchlist,54.8,0.13,-2.84,3.29,23.09,596.0
KKCL.NS,Kewal Kiran Clothing Limited,Apparel Manufacturing,Consumer Cyclical,False,Cash,Stage 2,watchlist,50.38,0.13,-0.54,1.41,8.12,518.6
ENGINERSIN.NS,Engineers India Limited,Engineering & Construction,Industrials,False,Cash,Stage 2,watchlist,50.18,0.13,-1.4,5.24,17.89,237.21
3MINDIA.NS,3M India Limited,Conglomerates,Industrials,False,Cash,Stage 2 Failed,watchlist,18.83,0.13,-7.23,-4.61,-5.46,33550.0
SMSPHARMA.NS,SMS Pharmaceuticals Limited,Drug Manufacturers - General,Healthcare,False,Cash,Stage 4,watchlist,11.9,0.13,-3.53,-8.17,13.73,356.5
DIVISLAB.NS,Divi's Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,Stage 2,watchlist,76.53,0.12,0.82,16.5,35.65,8570.0
LALPATHLAB.NS,Dr. Lal Path Labs Ltd.,Diagnostics & Research,Healthcare,False,Cash,Stage 2,watchlist,58.18,0.12,-4.01,12.27,26.09,1889.4
VRLLOG.NS,VRL Logistics Limited,Industrials,Industrials,False,Cash,Stage 2,watchlist,51.18,0.12,-2.06,21.28,11.79,295.45
AADHARHFC.NS,Aadhar Housing Finance Limited,Mortgage Finance,Financial Services,False,Cash,Stage 2 Failed,watchlist,16.92,0.12,-5.61,-7.51,-1.34,474.95
PRINCEPIPE.NS,Prince Pipes And Fittings Limited,Building Products & Equipment,Industrials,False,Cash,Stage 2,watchlist,40.27,0.11,0.53,8.59,5.95,283.1
LXCHEM.NS,Laxmi Organic Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,38.03,0.11,0.23,-0.01,4.11,174.51
GANESHHOU.NS,GANESH HOUSING LIMITED,Real Estate,Real Estate,False,Cash,Stage 2,watchlist,37.73,0.11,1.22,1.53,2.9,826.8
