ticker,Company Name,Industry,sector,is_fo_stock,fo_category,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close
CONCORDBIO.NS,Concord Biotech Limited,Biotechnology,Healthcare,False,Cash,Stage 1,watchlist,37.42,1.95,15.33,21.57,3.29,1380.2
SBICARD.NS,SBI Cards and Payment Services Limited,Credit Services,Financial Services,True,F&O,Stage 4,watchlist,14.77,1.94,4.59,-4.01,-29.84,600.9
POONAWALLA.NS,Poonawalla Fincorp Limited,Credit Services,Financial Services,False,Cash,Stage 4,watchlist,4.79,1.94,4.84,-3.35,-17.32,399.5
RAYMOND.NS,Raymond Limited,Specialty Industrial Machinery,Industrials,False,Cash,Not Sure,watchlist,34.6,1.93,15.96,30.5,39.07,591.9
GRASIM.NS,Grasim Industries Limited,Building Materials,Basic Materials,True,F&O,Stage 2,watchlist,34.72,1.9,3.75,7.86,10.97,3164.5
ABFRL.NS,Aditya Birla Fashion and Retail Limited,Apparel Manufacturing,Consumer Cyclical,False,Cash,Stage 4,watchlist,10.51,1.9,2.95,-2.59,-19.79,61.04
NORTHARC.NS,Northern Arc Capital Limited,Credit Services,Financial Services,False,Cash,Stage 2,watchlist,28.29,1.88,3.17,4.87,17.87,294.9
HUDCO.NS,Housing & Urban Development Corporation Limited,Credit Services,Financial Services,False,Cash,Stage 1,watchlist,23.91,1.88,2.66,1.46,-6.72,209.54
CERA.NS,Cera Sanitaryware Limited,Building Products & Equipment,Industrials,False,Cash,Stage 1,watchlist,39.02,1.87,14.36,11.06,19.47,6259.0
SUPREMEIND.NS,Supreme Industries Limited,Building Products & Equipment,Industrials,True,F&O,Stage 4,watchlist,28.54,1.87,1.69,1.18,1.88,3550.0
JISLJALEQS.NS,Jain Irrigation Systems Limited,Conglomerates,Industrials,False,Cash,Stage 4,watchlist,25.37,1.87,3.37,1.54,-24.6,31.6
RBLBANK.NS,RBL Bank Limited,Banks - Regional,Financial Services,True,F&O,Stage 2,watchlist,57.43,1.86,8.03,10.22,18.19,372.65
DATAMATICS.NS,Datamatics Global Services Limited,Information Technology Services,Technology,False,Cash,Stage 1,watchlist,17.41,1.82,3.09,6.84,-0.11,792.55
RPSGVENT.NS,RPSG VENTURES LIMITED,Information Technology Services,Technology,False,Cash,Stage 2,watchlist,29.24,1.81,-0.83,-5.06,18.9,888.2
WONDERLA.NS,Wonderla Holidays Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,16.61,1.81,3.98,3.05,-7.64,486.9
DEVYANI.NS,Devyani International Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,16.49,1.81,0.81,-5.66,-24.44,111.4
SUDARSCHEM.NS,Sudarshan Chemical Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 4,watchlist,15.04,1.81,4.07,3.4,-4.7,898.1
EIEL.NS,Enviro Infra Engineers Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,2.0,1.81,4.66,-2.28,-7.17,188.89
TVSSRICHAK.NS,TVS Srichakra Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2 Failed,watchlist,60.53,1.8,2.61,12.91,-6.44,4057.2
VOLTAMP.NS,Voltamp Transformers Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2,watchlist,30.88,1.79,2.91,4.13,26.99,9893.5
AUBANK.NS,AU Small Finance Bank Limited,Banks - Regional,Financial Services,True,F&O,Stage 2,watchlist,59.59,1.78,7.79,4.35,3.42,1033.6
NAZARA.NS,Nazara Technologies Limited,Communication Services,Communication Services,False,Cash,Stage 2,watchlist,42.41,1.78,8.54,-3.0,3.91,290.95
HIKAL.NS,Hikal Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 4,watchlist,14.33,1.77,4.16,-7.05,-17.4,187.25
IRCON.NS,Ircon International Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,14.0,1.77,3.14,-3.44,-22.0,137.74
CSBBANK.NS,CSB Bank Limited,Banks - Regional,Financial Services,False,Cash,Stage 4,watchlist,31.1,1.76,5.31,3.95,-22.96,372.8
GANECOS.NS,Ganesha Ecosphere Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,Stage 4,watchlist,27.6,1.76,1.04,-8.63,10.5,929.1
SUPRAJIT.NS,Suprajit Engineering Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,49.39,1.75,1.42,12.25,-0.16,468.35
ZOTA.NS,Zota Health Care LImited,Biotechnology,Healthcare,False,Cash,Stage 4,watchlist,18.61,1.75,3.54,3.22,-17.99,1246.7
IEX.NS,Indian Energy Exchange Limited,Capital Markets,Financial Services,True,F&O,Stage 4,watchlist,10.03,1.75,3.35,-1.85,-5.24,122.95
USHAMART.NS,Usha Martin Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,66.03,1.74,0.23,4.65,11.5,494.95
STARHEALTH.NS,Star Health and Allied Insurance Company Limited,Insurance - Life,Financial Services,False,Cash,Stage 2,watchlist,22.18,1.74,1.91,5.37,13.76,528.65
POCL.NS,Pondy Oxides & Chemicals Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2 Failed,watchlist,13.59,1.74,4.54,-16.78,-15.36,1285.6
INDUSINDBK.NS,IndusInd Bank Limited,Banks - Regional,Financial Services,True,F&O,Stage 2,watchlist,62.78,1.73,4.26,5.28,4.83,933.2
MPHASIS.NS,MphasiS Limited,Information Technology Services,Technology,True,F&O,Stage 4,watchlist,24.97,1.73,-1.05,10.87,-18.34,2309.7
KNRCON.NS,KNR Constructions Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,11.95,1.73,0.36,-1.72,-21.18,127.33
BLUESTARCO.NS,Blue Star Limited,Building Products & Equipment,Industrials,True,F&O,Stage 4,watchlist,11.13,1.73,3.8,-2.82,-9.08,1611.2
POLYPLEX.NS,Polyplex Corporation Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 1,watchlist,26.12,1.71,2.73,1.62,9.2,913.7
VMART.NS,V-Mart Retail Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 1,watchlist,33.41,1.7,12.11,14.15,4.89,731.95
DEEPINDS.NS,Deep Industries Limited,Energy,Energy,False,Cash,Stage 2,watchlist,32.95,1.7,-1.41,13.06,10.26,503.8
SHAKTIPUMP.NS,Shakti Pumps (India) Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 4,watchlist,30.48,1.7,5.51,7.41,-26.11,546.3
KEI.NS,KEI Industries Limited,Electrical Equipment & Parts,Industrials,True,F&O,Stage 2,watchlist,49.67,1.69,6.07,6.7,21.1,5460.5
ISGEC.NS,Isgec Heavy Engineering Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2 Failed,watchlist,50.18,1.68,2.71,-14.77,2.92,925.3
BATAINDIA.NS,Bata India Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,9.65,1.67,3.3,-1.99,-28.14,680.3
GPIL.NS,Godawari Power And Ispat limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,53.11,1.66,1.09,-2.14,5.68,281.75
HAPPYFORGE.NS,Happy Forgings Limited,Metal Fabrication,Industrials,False,Cash,Stage 2,watchlist,33.85,1.66,0.21,-2.35,17.14,1354.0
INFY.NS,Infosys Limited,Information Technology Services,Technology,True,F&O,Stage 4,watchlist,24.34,1.66,-2.37,3.62,-28.86,1134.9
KEC.NS,KEC International Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,28.49,1.65,6.16,-6.53,-30.55,512.75
PERSISTENT.NS,Persistent Systems Limited,Information Technology Services,Technology,True,F&O,Stage 4,watchlist,24.6,1.65,-3.45,4.01,-21.88,4890.5
TMPV.NS,Tata Motors Passenger Vehicles Limited,Auto Manufacturers,Consumer Cyclical,True,F&O,Stage 1,watchlist,42.25,1.64,1.9,11.18,7.85,396.4
ARE&M.NS,Amara Raja Energy & Mobility Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 4,watchlist,36.68,1.63,1.51,1.6,-9.78,837.1
MAXHEALTH.NS,Max Healthcare Institute Limited,Medical Care Facilities,Healthcare,True,F&O,Stage 4,watchlist,20.87,1.62,2.13,-2.02,-1.95,1028.9
TVSHLTD.NS,TVS Holdings Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 1,watchlist,31.21,1.6,1.25,-2.32,-2.27,13523.0
INDIAMART.NS,Indiamart Intermesh Limited,Communication Services,Communication Services,False,Cash,Stage 4,watchlist,28.61,1.6,2.01,4.71,-6.63,2048.7
MAHLIFE.NS,Mahindra Lifespace Developers Limited,Real Estate,Real Estate,False,Cash,Stage 4,watchlist,7.74,1.6,-0.22,2.22,-15.27,333.7
FUSION.NS,Fusion Finance Limited,Credit Services,Financial Services,False,Cash,Stage 2 Failed,watchlist,6.7,1.6,7.74,-12.98,11.3,177.55
SEAMECLTD.NS,Seamec Limited,Marine Shipping,Industrials,False,Cash,Stage 2,watchlist,50.14,1.59,0.53,5.99,47.07,1608.7
J&KBANK.NS,The Jammu & Kashmir Bank Limited,Banks - Regional,Financial Services,False,Cash,Stage 2,watchlist,38.86,1.59,7.93,22.35,58.26,159.91
LICI.NS,Life Insurance Corporation Of India,Insurance - Life,Financial Services,True,F&O,Stage 4,watchlist,28.82,1.59,2.58,1.53,-4.85,405.7
TCI.NS,Transport Corporation of India Limited,Industrials,Industrials,False,Cash,Stage 4,watchlist,22.4,1.59,-1.73,6.48,-11.81,948.45
VTL.NS,Vardhman Textiles Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,Stage 2,watchlist,58.61,1.58,3.06,5.08,46.47,637.8
CASTROLIND.NS,Castrol India Limited,Oil & Gas Refining & Marketing,Energy,False,Cash,Stage 1,watchlist,38.01,1.57,1.35,2.26,0.05,185.54
SIS.NS,SIS LIMITED,Industrials,Industrials,False,Cash,Stage 2,watchlist,30.42,1.57,5.23,9.61,31.68,427.75
TANLA.NS,Tanla Platforms Limited,Software - Application,Technology,False,Cash,Stage 1,watchlist,25.59,1.56,3.8,4.86,1.2,521.7
CARERATING.NS,CARE Ratings Limited,Financial Services,Financial Services,False,Cash,Stage 2 Failed,watchlist,21.37,1.56,3.37,-8.28,2.53,1651.3
PRSMJOHNSN.NS,Prism Johnson Limited,Building Materials,Basic Materials,False,Cash,Stage 4,watchlist,10.01,1.56,1.37,-5.98,-13.58,119.73
RAYMONDLSL.NS,Raymond Lifestyle Limited,Apparel Manufacturing,Consumer Cyclical,False,Cash,Stage 4,watchlist,28.02,1.55,8.84,3.53,-20.83,807.1
SHAREINDIA.NS,Share India Securities Limited,Capital Markets,Financial Services,False,Cash,Stage 4,watchlist,26.46,1.55,5.24,0.01,-15.51,138.5
PARKHOTELS.NS,Apeejay Surrendra Park Hotels Limited,Lodging,Consumer Cyclical,False,Cash,Stage 4,watchlist,4.1,1.55,4.17,-0.89,-11.0,118.03
MAHSCOOTER.NS,Maharashtra Scooters Limited,Asset Management,Financial Services,False,Cash,Stage 4,watchlist,30.79,1.54,2.94,3.47,-11.83,12525.0
ANURAS.NS,Anupam Rasayan India Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2 Failed,watchlist,17.31,1.54,-2.5,-7.74,-4.3,1269.5
JIOFIN.NS,Jio Financial Services Limited,Asset Management,Financial Services,True,F&O,Stage 4,watchlist,7.4,1.54,4.66,2.77,-19.0,239.52
EMAMILTD.NS,Emami Limited,Household & Personal Products,Consumer Defensive,False,Cash,Stage 4,watchlist,5.0,1.54,3.06,-7.3,-23.51,396.8
INDHOTEL.NS,The Indian Hotels Company Limited,Lodging,Consumer Cyclical,True,F&O,Stage 1,watchlist,18.55,1.53,5.76,5.12,-6.6,689.85
NEOGEN.NS,Neogen Chemicals Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,47.74,1.51,8.1,24.0,75.54,2064.4
SIGNATURE.NS,Signatureglobal (India) Limited,Real Estate,Real Estate,False,Cash,Stage 4,watchlist,3.37,1.51,-2.24,-7.42,-30.18,788.1
ICIL.NS,Indo Count Industries Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,Stage 2,watchlist,53.84,1.5,8.64,20.47,23.19,349.6
ROSSARI.NS,Rossari Biotech Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 4,watchlist,5.82,1.5,-0.07,0.96,-11.68,511.5
JUBLPHARMA.NS,Jubilant Pharmova Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Not Sure,watchlist,25.46,1.49,3.55,0.12,-6.31,991.35
MCX.NS,Multi Commodity Exchange of India Limited,Financial Services,Financial Services,True,F&O,Stage 2,watchlist,23.8,1.49,2.54,-14.61,31.75,2895.6
SAREGAMA.NS,Saregama India Limited,Communication Services,Communication Services,False,Cash,Stage 2,watchlist,56.01,1.48,1.25,11.27,31.89,462.6
PAGEIND.NS,Page Industries Limited,Apparel Manufacturing,Consumer Cyclical,True,F&O,Stage 1,watchlist,40.67,1.48,1.67,6.87,10.79,39195.0
NSIL.NS,Nalwa Sons Investments Limited,Asset Management,Financial Services,False,Cash,Stage 4,watchlist,24.55,1.48,3.18,1.2,-13.56,5635.0
ACC.NS,ACC Limited,Building Materials,Basic Materials,False,Cash,Stage 4,watchlist,13.57,1.48,3.38,0.11,-21.61,1356.4
ZAGGLE.NS,Zaggle Prepaid Ocean Services Limited,Software - Infrastructure,Technology,False,Cash,Stage 4,watchlist,11.67,1.48,7.92,0.6,-39.0,211.88
WELENT.NS,Welspun Enterprises Limited,Engineering & Construction,Industrials,False,Cash,Stage 2,watchlist,58.33,1.47,5.53,9.71,8.92,560.35
REDTAPE.NS,Redtape Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 2,watchlist,47.42,1.47,2.4,5.01,9.37,135.84
SURYAROSNI.NS,Surya Roshni Limited,Steel,Basic Materials,False,Cash,Stage 1,watchlist,46.61,1.47,8.13,9.89,-3.17,266.87
WEBELSOLAR.NS,Websol Energy System Limited,Solar,Technology,False,Cash,Stage 1,watchlist,34.95,1.47,-0.14,1.65,19.02,105.15
HAVELLS.NS,Havells India Limited,Electrical Equipment & Parts,Industrials,True,F&O,Stage 4,watchlist,19.53,1.47,2.7,-2.7,-16.72,1171.1
NATIONALUM.NS,National Aluminium Company Limited,Basic Materials,Basic Materials,True,F&O,Stage 2,watchlist,55.49,1.46,1.1,-5.27,23.67,382.35
PRAJIND.NS,Praj Industries Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,20.62,1.46,-5.91,-9.06,5.4,336.95
DREDGECORP.NS,Dredging Corporation of India Limited,Engineering & Construction,Industrials,False,Cash,Stage 2,watchlist,69.32,1.45,-1.04,26.57,10.27,1099.7
LGBBROSLTD.NS,LG Balakrishnan & Bros Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 4,watchlist,9.68,1.45,4.23,-2.69,-13.56,1546.5
KIRLPNU.NS,Kirloskar Pneumatic Company Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,65.12,1.44,2.14,5.7,57.26,1629.2
MOSCHIP.NS,Moschip Technologies Limited,Technology,Technology,False,Cash,Stage 2 Failed,watchlist,28.03,1.44,2.39,5.5,5.39,213.08
VGUARD.NS,V-Guard Industries Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 4,watchlist,18.22,1.44,0.9,-5.33,-5.6,303.45
ESCORTS.NS,Escorts Kubota Limited,Farm & Heavy Construction Machinery,Industrials,False,Cash,Stage 4,watchlist,8.73,1.44,0.09,-6.64,-26.31,2801.1
TATATECH.NS,Tata Technologies Limited,Information Technology Services,Technology,False,Cash,Stage 2,watchlist,44.35,1.43,-0.99,24.41,19.81,771.9
TEGA.NS,Tega Industries Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 4,watchlist,38.19,1.43,0.54,12.39,-8.62,1781.7
RADICO.NS,Radico Khaitan Limited,Consumer Defensive,Consumer Defensive,False,Cash,Stage 2,watchlist,47.49,1.42,3.07,2.65,10.39,3592.0
SSWL.NS,Steel Strips Wheels Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 1,watchlist,41.12,1.39,5.41,13.76,11.88,234.84
NESCO.NS,Nesco Limited,Conglomerates,Industrials,False,Cash,Stage 2 Failed,watchlist,18.2,1.39,1.9,-10.2,-9.8,1104.9
SHANTIGEAR.NS,Shanthi Gears Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 4,watchlist,29.63,1.38,1.6,1.21,-3.21,447.35
LTM.NS,LTM Limited,Information Technology Services,Technology,True,F&O,Stage 4,watchlist,16.11,1.38,-2.01,-0.46,-35.37,3897.9
KIRLOSBROS.NS,Kirloskar Brothers Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 1,watchlist,15.52,1.36,3.1,9.06,8.83,1753.0
AMBUJACEM.NS,Ambuja Cements Limited,Building Materials,Basic Materials,True,F&O,Stage 4,watchlist,9.25,1.36,3.77,-0.64,-22.99,428.85
STEELCAS.NS,Steelcast Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,57.62,1.35,1.51,2.21,37.61,289.35
NEWGEN.NS,Newgen Software Technologies Limited,Software - Infrastructure,Technology,False,Cash,Stage 4,watchlist,24.41,1.35,-1.63,-0.38,-43.65,470.5
JSWHL.NS,JSW Holdings Limited,Conglomerates,Industrials,False,Cash,Stage 4,watchlist,7.76,1.35,1.14,0.33,-37.18,12422.0
SWSOLAR.NS,Sterling and Wilson Renewable Energy Limited,Solar,Technology,False,Cash,Stage 1,watchlist,44.28,1.33,7.28,5.61,-1.87,210.99
MOIL.NS,MOIL Limited,Basic Materials,Basic Materials,False,Cash,Stage 4,watchlist,13.77,1.32,1.68,-3.65,-18.74,295.75
JKLAKSHMI.NS,JK Lakshmi Cement Limited,Building Materials,Basic Materials,False,Cash,Stage 4,watchlist,11.81,1.32,0.9,-8.73,-24.81,596.65
LTTS.NS,L&T Technology Services Limited,Information Technology Services,Technology,False,Cash,Stage 4,watchlist,9.61,1.32,7.27,-1.76,-21.61,3395.3
TATAINVEST.NS,Tata Investment Corporation Limited,Asset Management,Financial Services,False,Cash,Stage 4,watchlist,28.93,1.31,4.56,0.31,-2.67,674.6
VEEDOL.NS,Veedol Corporation Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 4,watchlist,15.65,1.31,-0.4,0.31,-11.01,1437.4
AHLUCONT.NS,Ahluwalia Contracts (India) Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,6.7,1.3,3.16,1.79,-15.71,808.5
BALMLAWRIE.NS,Balmer Lawrie & Company Limited,Conglomerates,Industrials,False,Cash,Stage 4,watchlist,2.1,1.3,3.52,-8.9,-1.73,177.23
NSLNISP.NS,NMDC Steel Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,37.94,1.29,-0.95,9.25,8.53,47.85
BECTORFOOD.NS,Mrs. Bectors Food Specialities Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 4,watchlist,0.0,1.28,8.86,1.18,-25.38,183.97
THYROCARE.NS,Thyrocare Technologies Limited,Diagnostics & Research,Healthcare,False,Cash,Stage 2,watchlist,58.33,1.27,-1.06,15.89,19.9,535.6
SUNDRMFAST.NS,Sundram Fasteners Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 4,watchlist,15.55,1.27,4.01,-0.01,-9.57,851.45
SOTL.NS,Savita Oil Technologies Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,34.59,1.26,6.27,41.14,51.29,577.55
GPPL.NS,Gujarat Pipavav Port Limited,Marine Shipping,Industrials,False,Cash,Stage 4,watchlist,18.19,1.26,1.62,3.16,-14.45,155.82
MAZDOCK.NS,Mazagon Dock Shipbuilders Limited,Aerospace & Defense,Industrials,True,F&O,Stage 4,watchlist,17.22,1.26,2.15,-1.67,-1.16,2440.4
ORIENTCEM.NS,Orient Cement Limited,Building Materials,Basic Materials,False,Cash,Stage 4,watchlist,21.24,1.25,4.06,0.39,-20.5,136.45
IRFC.NS,Indian Railway Finance Corporation Limited,Credit Services,Financial Services,True,F&O,Stage 4,watchlist,13.5,1.24,2.51,-1.8,-22.0,97.08
HEROMOTOCO.NS,Hero MotoCorp Limited,Auto Manufacturers,Consumer Cyclical,True,F&O,Stage 4,watchlist,3.99,1.24,5.2,-0.8,-12.32,5024.0
JSWENERGY.NS,JSW Energy Limited,Utilities,Utilities,True,F&O,Stage 2,watchlist,27.96,1.23,-0.82,10.31,13.18,566.25
NOCIL.NS,NOCIL Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 4,watchlist,23.48,1.23,4.88,-0.58,7.07,163.53
BAJAJHLDNG.NS,Bajaj Holdings & Investment Limited,Asset Management,Financial Services,True,F&O,Stage 4,watchlist,4.25,1.23,4.24,-0.21,-9.31,10286.0
CARBORUNIV.NS,Carborundum Universal Limited,Conglomerates,Industrials,False,Cash,Stage 2,watchlist,49.18,1.22,1.08,-3.31,24.21,1065.9
CENTUM.NS,Centum Electronics Limited,Electronic Components,Technology,False,Cash,Stage 2,watchlist,44.65,1.22,9.8,20.45,58.4,3626.6
NHPC.NS,NHPC Limited,Utilities - Renewable,Utilities,True,F&O,Stage 4,watchlist,21.42,1.22,1.61,-2.73,-4.43,74.69
GNFC.NS,Gujarat Narmada Valley Fertilizers and Chemicals Limited,Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,31.72,1.21,4.92,-0.86,3.97,509.95
HINDCOPPER.NS,Hindustan Copper Limited,Basic Materials,Basic Materials,False,Cash,Stage 1,watchlist,21.87,1.2,1.97,-9.5,-1.09,516.1
JSWINFRA.NS,JSW Infrastructure Limited,Marine Shipping,Industrials,False,Cash,Stage 1,watchlist,40.97,1.19,9.69,10.24,3.95,294.45
ASHIANA.NS,Ashiana Housing Limited,Real Estate,Real Estate,False,Cash,Stage 2,building_setup,65.24,1.15,1.29,2.25,29.02,364.1
RCF.NS,Rashtriya Chemicals and Fertilizers Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 4,watchlist,30.48,1.15,4.68,3.35,-11.14,128.81
INDOTHAI.NS,Indo Thai Securities Limited,Capital Markets,Financial Services,False,Cash,Stage 4,watchlist,16.11,1.14,3.48,-10.17,-14.11,241.9
RITES.NS,RITES Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,10.2,1.13,2.32,-1.34,-13.62,208.38
RECLTD.NS,REC Limited,Credit Services,Financial Services,True,F&O,Not Sure,watchlist,17.93,1.09,2.46,1.73,-2.21,351.85
MARATHON.NS,Marathon Nextgen Realty Limited,Real Estate,Real Estate,False,Cash,Stage 4,watchlist,0.0,1.09,1.41,-15.65,-25.22,407.25
BHEL.NS,Bharat Heavy Electricals Limited,Specialty Industrial Machinery,Industrials,True,F&O,Stage 2,watchlist,67.45,1.08,-0.89,-3.88,31.36,382.85
POWERINDIA.NS,Hitachi Energy India Limited,Electrical Equipment & Parts,Industrials,True,F&O,Stage 2,watchlist,45.27,1.08,-0.9,6.64,87.72,34695.0
RELIANCE.NS,Reliance Industries Limited,Oil & Gas Refining & Marketing,Energy,True,F&O,Stage 4,watchlist,6.72,1.08,3.46,-1.75,-16.66,1307.0
MAXESTATES.NS,Max Estates Limited,Real Estate,Real Estate,False,Cash,Stage 1,watchlist,6.52,1.08,-0.17,7.78,-4.49,436.4
MARINE.NS,Marine Electricals (India) Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2,watchlist,54.41,1.07,6.34,12.75,16.53,246.65
PARADEEP.NS,Paradeep Phosphates Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 4,watchlist,20.41,1.07,2.9,5.93,-22.61,127.6
UPL.NS,UPL Limited,Agricultural Inputs,Basic Materials,True,F&O,Stage 4,watchlist,8.5,1.07,-1.34,-2.48,-23.44,616.6
KPITTECH.NS,KPIT Technologies Limited,Software - Infrastructure,Technology,True,F&O,Stage 4,watchlist,0.9,1.07,0.23,7.57,-34.77,757.0
JYOTICNC.NS,Jyoti CNC Automation Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 4,watchlist,11.44,1.06,12.95,-2.6,-30.62,688.95
BOSCH-HCIL.NS,BOSCH HOME COMFORT INDIA LIMITED,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,Stage 4,watchlist,3.07,1.06,0.22,-2.88,-5.33,1345.8
ASAHIINDIA.NS,Asahi India Glass Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 1,watchlist,39.58,1.05,1.76,8.93,-10.5,892.85
VENUSPIPES.NS,Venus Pipes & Tubes Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,36.77,1.05,1.51,9.59,23.07,1429.1
NAUKRI.NS,Info Edge (India) Limited,Communication Services,Communication Services,True,F&O,Stage 4,watchlist,25.92,1.05,-1.68,5.86,-26.57,982.45
PREMIERENE.NS,Premier Energies Limited,Solar,Technology,True,F&O,Stage 2,watchlist,38.22,1.04,-4.14,6.5,23.49,1045.4
GODREJAGRO.NS,Godrej Agrovet Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 4,watchlist,26.77,1.04,0.63,0.19,0.46,570.85
MANYAVAR.NS,Vedant Fashions Limited,Apparel Manufacturing,Consumer Cyclical,False,Cash,Stage 4,watchlist,11.46,1.04,3.6,-6.4,-28.5,411.65
BHARTIARTL.NS,Bharti Airtel Limited,Telecom Services,Communication Services,True,F&O,Stage 4,watchlist,14.57,1.03,1.54,-3.37,-12.76,1841.2
BAYERCROP.NS,Bayer Cropscience Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 4,watchlist,0.0,1.03,0.15,-1.34,-5.54,4291.3
NUVOCO.NS,Nuvoco Vistas Corporation Limited,Building Materials,Basic Materials,False,Cash,Stage 4,watchlist,27.46,1.01,0.95,-4.01,-10.42,313.7
PNB.NS,Punjab National Bank,Banks - Regional,Financial Services,True,F&O,Stage 1,watchlist,19.54,1.01,5.1,8.87,-10.36,107.96
INDIGOPNTS.NS,Indigo Paints Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 4,watchlist,11.74,1.01,8.02,2.03,-15.31,1005.3
PARAS.NS,Paras Defence and Space Technologies Limited,Aerospace & Defense,Industrials,False,Cash,Stage 2,watchlist,45.5,1.0,14.86,47.09,62.02,1108.15
REFEX.NS,Refex Industries Limited,Energy,Energy,False,Cash,Stage 1,watchlist,29.17,1.0,5.3,13.07,20.11,314.1
AARTIDRUGS.NS,Aarti Drugs Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 4,watchlist,28.43,1.0,2.55,2.08,-9.42,375.4
NRBBEARING.NS,NRB Bearing Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,57.98,0.99,0.4,23.97,60.73,430.05
PRINCEPIPE.NS,Prince Pipes And Fittings Limited,Building Products & Equipment,Industrials,False,Cash,Stage 1,watchlist,22.84,0.99,4.89,11.06,4.66,279.65
ASTRAMICRO.NS,Astra Microwave Products Limited,Communication Equipment,Technology,False,Cash,Stage 2,watchlist,33.82,0.98,3.24,31.75,48.32,1458.0
ITC.NS,ITC Limited,Consumer Defensive,Consumer Defensive,True,F&O,Stage 4,watchlist,28.46,0.98,3.02,-4.43,-17.01,287.9
DODLA.NS,Dodla Dairy Limited,Consumer Defensive,Consumer Defensive,False,Cash,Stage 4,watchlist,26.49,0.98,1.63,6.81,-11.12,1095.4
KIOCL.NS,KIOCL Limited,Steel,Basic Materials,False,Cash,Stage 1,watchlist,24.01,0.98,3.75,3.9,-0.95,402.55
GREENPLY.NS,Greenply Industries Limited,Basic Materials,Basic Materials,False,Cash,Stage 1,watchlist,29.69,0.97,2.41,15.56,9.52,293.8
